,adult,genre_ids,id,origin_country,original_language,original_name,overview,popularity,first_air_date,softcore,name,vote_average,vote_count,genre_names
0,False,"[80, 18, 9648]",290193,['KR'],ko,들쥐,"A reclusive writer wakes to find his identity stolen — and must ally with a ruthless loan shark to reclaim his life from a man known as ""The Rat.""",112.3748,2026-08-28,False,Mousetrap,7.522,23,"['Crime', 'Drama', 'Mystery']"
1,False,"[18, 35]",291496,['KR'],ko,이런 엿같은 사랑,An ambitious prosecutor loses her memory and moves in with a boxing coach who claims to be her boyfriend. Can this sticky situation turn into real love?,61.6613,2026-08-07,False,Our Sticky Love,8.685,81,"['Drama', 'Comedy']"
2,False,"[10759, 18, 35]",276161,['KR'],ko,참교육,An inspector from the Educational Rights Protection Bureau (ERPB) who is authorized by the government to use physical intervention and unconventional methods to discipline delinquent students and reform the educational system.,55.6495,2026-06-05,False,Teach You a Lesson,9.41,858,"['Action & Adventure', 'Drama', 'Comedy']"
3,False,"[10759, 9648, 18]",93405,['KR'],ko,오징어 게임,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",54.8325,2021-09-17,False,Squid Game,7.855,17707,"['Action & Adventure', 'Mystery', 'Drama']"
4,False,[18],305644,['KR'],ko,포핸즈,"When two young pianists from completely different worlds meet at an elite music high school, the melodies of their lives become intimately intertwined.",52.9646,2026-08-29,False,"Four Hands, Two Sonatas",9.6,7,['Drama']
5,False,"[18, 35]",18495,['KR'],ko,논스톱,"Nonstop is a South Korean slice-of-life sitcom that broadcast its first season in 2000 on MBC. It continued with 5 more seasons. The series was popular for its cast of teen idols, many who debuted through the show..",50.575,2000-05-15,False,Nonstop,5.333,6,"['Drama', 'Comedy']"
6,False,"[18, 35]",134465,['KR'],ko,크레이지 러브,"No Go Jin is the most popular mathematics instructor in the private education field and the CEO of GOTOP Education. Even though he has only a high school level education, he has achieved all of his success due to his extreme intelligence. He seems like a perfect man with a handsome appearance, high IQ, and wealth. He is also narcissistic. One day, he is suddenly warned that he will be murdered.

Lee Shin A works as No Go Jin’s secretary. She is a diligent and responsible employee. Due to her quiet and introverted personality, she has little presence with her boss No Go Jin and her colleagues at work. Her colleagues begin to recognize her, because she has worked for the notorious No Go Jin for more than 1 year. She then learns that she does not have much time left to live.",47.4711,2022-03-07,False,Crazy Love,7.7,81,"['Drama', 'Comedy']"
7,False,"[10759, 18]",200709,['KR'],ko,약한영웅,"With the aid of unexpected friends, a gifted but introverted student confronts bullies and violent foes — unaware of how dangerous his world will become.",41.1827,2022-11-18,False,Weak Hero,8.7,519,"['Action & Adventure', 'Drama']"
8,False,"[35, 10765, 18]",298610,['KR'],ko,오싹한 연애,"When a ghost-seeing heir and an ace prosecutor learn that a single touch makes them a strangely effective duo, they team up to crack unsolved murders.",40.8885,2026-07-18,False,Spooky in Love,8.699,73,"['Comedy', 'Sci-Fi & Fantasy', 'Drama']"
9,False,"[18, 10759, 9648]",215072,['KR'],ko,킬러들의 쇼핑몰,A niece who lost her parents and grew up in the hands of an uncle who runs a shopping mall faces a new truth after her uncle's sudden death.,38.5472,2024-01-17,False,A Shop for Killers,8.467,230,"['Drama', 'Action & Adventure', 'Mystery']"
10,False,"[10759, 80, 18]",296206,['KR'],ko,김부장,"When an unassuming dad's daughter goes missing, he dusts off his old black-ops skills to track her down — only to attract the wrong kind of attention.",37.9001,2026-06-26,False,Agent Kim Reactivated,8.5,160,"['Action & Adventure', 'Crime', 'Drama']"
11,False,"[18, 10759, 80]",127529,['KR'],ko,사냥개들,"Faced with ruthless foes with a violent thirst, two young boxers band together — risking life and limb to bring justice and protect their loved ones.",36.4833,2023-06-09,False,Bloodhounds,8.504,792,"['Drama', 'Action & Adventure', 'Crime']"
12,False,[18],275102,['KR'],ko,스캔들,"In Joseon, a secret proposal ignites hidden desires in a gifted noblewoman, a famed lover and an unsuspecting lady caught in their dangerous game.",35.8007,2026-09-18,False,The Scandal,0.0,0,['Drama']
13,False,"[35, 18]",296140,['KR'],ko,최애의 사원,"A dedicated fangirl lands a job at a fashion company, only to discover it was co-founded by her ultimate idol. Determined to remain professional, she hides her identity, but is quickly thrown off course by the company's workaholic CEO. As secret unrequited feelings and hidden personal struggles entangle the trio, she finds herself torn between her lifelong obsession and an unexpected new connection.",32.7731,2026-08-03,False,"My Bias, My Boss",7.8,6,"['Comedy', 'Drama']"
14,False,"[10759, 80, 18]",119769,['KR'],ko,모범택시,A former special forces soldier delivers revenge for victims of injustice while working for a secret organization that fronts as a taxi company.,30.7189,2021-04-09,False,Taxi Driver,8.178,213,"['Action & Adventure', 'Crime', 'Drama']"
15,False,"[18, 10765, 35]",67915,['KR'],ko,쓸쓸하고 찬란하神-도깨비,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.",30.2893,2016-12-02,False,Guardian: The Lonely and Great God,8.617,3121,"['Drama', 'Sci-Fi & Fantasy', 'Comedy']"
16,False,"[18, 10759, 9648, 80]",294095,['KR'],ko,유부녀 킬러,"A seemingly ordinary working mother secretly lives as a legendary sniper who delivers justice where the law fails. After returning from a three-year hiatus, she must balance protecting her family with eliminating dangerous criminals, all while a determined journalist and a relentless detective close in on her hidden identity.",28.561,2026-07-31,False,A Bona Fide Killer,6.5,5,"['Drama', 'Action & Adventure', 'Mystery', 'Crime']"
